🕘️更新时间,#genre#
CCTV-7,http://110.72.83.56:808/hls/5/index.m3u8
CCTV-7,http://110.72.83.56:808/hls/98/index.m3u8
CCTV-7,http://110.72.81.41:808/hls/5/index.m3u8
CCTV-7,http://110.72.81.41:808/hls/98/index.m3u8
CCTV-7,http://110.72.68.64:808/hls/5/index.m3u8
CCTV-7,http://110.72.68.64:808/hls/98/index.m3u8
CCTV-7,http://110.72.82.227:808/hls/5/index.m3u8
CCTV-7,http://110.72.82.227:808/hls/98/index.m3u8
CCTV-8,http://110.72.68.70:808/hls/40/index.m3u8
CCTV-8,http://110.72.83.56:808/hls/40/index.m3u8
CCTV-8,http://110.72.81.41:808/hls/40/index.m3u8
CCTV-8,http://110.72.68.64:808/hls/40/index.m3u8
CCTV-8,http://110.72.82.227:808/hls/40/index.m3u8
CCTV-8,http://110.72.85.120:808/hls/40/index.m3u8
CCTV-8,http://42.231.62.4:808/hls/8/index.m3u8
CCTV-8,http://110.72.65.27:808/hls/40/index.m3u8
CCTV-8,http://110.72.83.48:808/hls/40/index.m3u8
CCTV-8,http://110.72.83.0:808/hls/40/index.m3u8
CCTV-9,http://110.72.68.70:808/hls/119/index.m3u8
CCTV-9,http://110.72.83.56:808/hls/119/index.m3u8
CCTV-9,http://110.72.81.41:808/hls/119/index.m3u8
CCTV-9,http://110.72.68.64:808/hls/119/index.m3u8
CCTV-9,http://110.72.82.227:808/hls/119/index.m3u8
CCTV-9,http://110.72.85.120:808/hls/119/index.m3u8
CCTV-9,http://42.231.62.4:808/hls/9/index.m3u8
CCTV-9,http://110.72.65.27:808/hls/119/index.m3u8
CCTV-9,http://110.72.83.48:808/hls/119/index.m3u8
CCTV-9,http://110.72.83.0:808/hls/119/index.m3u8
CCTV-10,http://110.72.68.70:808/hls/99/index.m3u8
CCTV-10,http://110.72.83.56:808/hls/99/index.m3u8
CCTV-10,http://110.72.81.41:808/hls/99/index.m3u8
CCTV-10,http://110.72.68.64:808/hls/99/index.m3u8
CCTV-10,http://110.72.82.227:808/hls/99/index.m3u8
CCTV-10,http://110.72.85.120:808/hls/99/index.m3u8
CCTV-10,http://42.231.62.4:808/hls/10/index.m3u8
CCTV-10,http://110.72.65.27:808/hls/99/index.m3u8
CCTV-10,http://110.72.83.48:808/hls/99/index.m3u8
CCTV-10,http://110.72.83.0:808/hls/99/index.m3u8
CCTV-11,http://110.72.68.70:808/hls/100/index.m3u8
CCTV-11,http://110.72.83.56:808/hls/100/index.m3u8
CCTV-11,http://110.72.81.41:808/hls/100/index.m3u8
CCTV-11,http://110.72.68.64:808/hls/100/index.m3u8
CCTV-11,http://110.72.82.227:808/hls/100/index.m3u8
CCTV-11,http://110.72.85.120:808/hls/100/index.m3u8
CCTV-11,http://42.231.62.4:808/hls/11/index.m3u8
CCTV-11,http://110.72.65.27:808/hls/100/index.m3u8
CCTV-11,http://110.72.83.48:808/hls/100/index.m3u8
CCTV-11,http://183.243.90.126:9003/hls/11/index.m3u8
CCTV-12,http://110.72.68.70:808/hls/101/index.m3u8
CCTV-12,http://110.72.83.56:808/hls/101/index.m3u8
CCTV-12,http://110.72.81.41:808/hls/101/index.m3u8
CCTV-12,http://110.72.68.64:808/hls/101/index.m3u8
CCTV-12,http://110.72.82.227:808/hls/101/index.m3u8
CCTV-12,http://110.72.85.120:808/hls/101/index.m3u8
CCTV-12,http://42.231.62.4:808/hls/12/index.m3u8
CCTV-12,http://110.72.65.27:808/hls/101/index.m3u8
CCTV-12,http://110.72.83.48:808/hls/101/index.m3u8
CCTV-12,http://110.72.83.0:808/hls/101/index.m3u8
CCTV-13,http://110.72.68.70:808/hls/106/index.m3u8
CCTV-13,http://110.72.83.56:808/hls/106/index.m3u8
CCTV-13,http://110.72.81.41:808/hls/106/index.m3u8
CCTV-13,http://110.72.68.64:808/hls/106/index.m3u8
CCTV-13,http://110.72.82.227:808/hls/106/index.m3u8
CCTV-13,http://110.72.85.120:808/hls/106/index.m3u8
CCTV-13,http://42.231.62.4:808/hls/13/index.m3u8
CCTV-13,http://110.72.65.27:808/hls/106/index.m3u8
CCTV-13,http://110.72.83.48:808/hls/106/index.m3u8
CCTV-13,http://110.72.83.0:808/hls/106/index.m3u8

🦋港·澳·台,#genre#
凤凰中文,http://110.72.68.70:808/hls/249449646/index.m3u8
凤凰中文,http://110.72.68.70:808/hls/234575323/index.m3u8
凤凰中文,http://110.72.83.56:808/hls/249449646/index.m3u8
凤凰中文,http://110.72.83.56:808/hls/234575323/index.m3u8
凤凰中文,http://110.72.81.41:808/hls/234575323/index.m3u8
凤凰中文,http://110.72.81.41:808/hls/249449646/index.m3u8
凤凰中文,http://110.72.68.64:808/hls/234575323/index.m3u8
凤凰中文,http://110.72.68.64:808/hls/249449646/index.m3u8
凤凰中文,http://110.72.82.227:808/hls/249449646/index.m3u8
凤凰中文,http://110.72.82.227:808/hls/234575323/index.m3u8
凤凰资讯,http://110.72.68.70:808/hls/261263452/index.m3u8
凤凰资讯,http://110.72.68.70:808/hls/219429978/index.m3u8
凤凰资讯,http://110.72.83.56:808/hls/261263452/index.m3u8
凤凰资讯,http://110.72.83.56:808/hls/219429978/index.m3u8
凤凰资讯,http://110.72.81.41:808/hls/261263452/index.m3u8
凤凰资讯,http://110.72.81.41:808/hls/219429978/index.m3u8
凤凰资讯,http://110.72.68.64:808/hls/261263452/index.m3u8
凤凰资讯,http://110.72.68.64:808/hls/219429978/index.m3u8
凤凰资讯,http://110.72.82.227:808/hls/261263452/index.m3u8
凤凰资讯,http://110.72.82.227:808/hls/219429978/index.m3u8
凤凰香港,http://bobohome.ignorelist.com:20247/fengshows?id=3.m3u8
凤凰香港,http://cdn6.163189.xyz/163189/fhhk
凤凰香港,https://cdn6.163189.xyz/163189/fhhk
凤凰香港,https://epg.pw/stream/8770e89223a086eb1b8a0c931e42296d772a8069ad3eb72540e0c434e7cb3e93.m3u8
凤凰香港,https://epg.pw/stream/5f16dc7fc8aaaed3205516c63e4a8c24bca9dbba1181684244729cf574505b0e.m3u8
凤凰香港,https://cdn6.cc.cd/163189/fhhk
凤凰香港,https://ktpremium.world/live/LT1976F/A9177/492400.ts
凤凰卫视,http://221.7.175.154:8445/tsfile/live/1020_1.m3u8?key=txiptv&playlive=1&authid=0

📡卫视频道,#genre#
广东卫视,http://110.72.68.70:808/hls/11/index.m3u8
广东卫视,http://110.72.83.56:808/hls/11/index.m3u8
广东卫视,http://110.72.81.41:808/hls/11/index.m3u8
广东卫视,http://110.72.68.64:808/hls/11/index.m3u8
广东卫视,http://110.72.82.227:808/hls/11/index.m3u8
广东卫视,http://110.72.85.120:808/hls/11/index.m3u8
广东卫视,http://42.231.62.4:808/hls/53/index.m3u8
广东卫视,http://110.72.65.27:808/hls/11/index.m3u8
广东卫视,http://110.72.83.48:808/hls/11/index.m3u8
广东卫视,http://110.72.83.0:808/hls/11/index.m3u8
香港卫视,https://hkstv.tv/api/m3u8-proxy?url=http%3A%2F%2Fwebcast.hkstv.tv%2Flivestream%2Fmutfysrq%2Fplaylist.m3u8
香港卫视,https://stream1.freetv.fun/6130c4439e91813125415b749209467f8da4f3d09d09ac80d7848321fc5e709e.m3u8
香港卫视,http://webcast.hkstv.tv/livestream/mutfysrq/playlist.m3u8
香港卫视,http://cctvtxyh5c.liveplay.myqcloud.com/cstv/xianggangweishi_2/index.m3u8
香港卫视,https://stream1.freetv.fun/5335c88a9a7d8b74173b491f480d4f94e8d3bd596af54478106aa2399e6c7917.ctv
香港卫视,https://stream1.freetv.fun/c751876ae5ceaa0d82b5cf2badc152342aa92a4b45bf504d12ee45966b2fc644.ctv
香港卫视,https://stream1.freetv.fun/5335c88a9a7d8b74173b491f480d4f94e8d3bd596af54478106aa2399e6c7917.m3u8
香港卫视,https://stream1.freetv.fun/ae7eaf28d8610cdc1651ef6a1f7dbb24b49c5a87627d0d881330afaea37a1616.m3u8
香港卫视,http://anren.live/HK/BSJDUFpB.m3u8
浙江卫视,http://110.72.68.70:808/hls/34/index.m3u8
浙江卫视,http://110.72.83.56:808/hls/34/index.m3u8
浙江卫视,http://110.72.81.41:808/hls/34/index.m3u8
浙江卫视,http://110.72.68.64:808/hls/34/index.m3u8
浙江卫视,http://110.72.82.227:808/hls/34/index.m3u8
浙江卫视,http://110.72.85.120:808/hls/34/index.m3u8
浙江卫视,http://42.231.62.4:808/hls/37/index.m3u8
浙江卫视,http://110.72.65.27:808/hls/34/index.m3u8
浙江卫视,http://110.72.83.48:808/hls/34/index.m3u8
浙江卫视,http://110.72.83.0:808/hls/34/index.m3u8
湖南卫视,http://110.72.68.70:808/hls/25/index.m3u8
湖南卫视,http://110.72.83.56:808/hls/25/index.m3u8
湖南卫视,http://110.72.81.41:808/hls/25/index.m3u8
湖南卫视,http://110.72.68.64:808/hls/25/index.m3u8
湖南卫视,http://110.72.82.227:808/hls/25/index.m3u8
湖南卫视,http://110.72.85.120:808/hls/25/index.m3u8
湖南卫视,http://42.231.62.4:808/hls/35/index.m3u8
湖南卫视,http://110.72.65.27:808/hls/25/index.m3u8
湖南卫视,http://110.72.83.48:808/hls/25/index.m3u8
湖南卫视,http://110.72.83.0:808/hls/25/index.m3u8
北京卫视,http://110.72.68.70:808/hls/137/index.m3u8
北京卫视,http://110.72.83.56:808/hls/137/index.m3u8
北京卫视,http://110.72.81.41:808/hls/137/index.m3u8
北京卫视,http://110.72.68.64:808/hls/137/index.m3u8
北京卫视,http://110.72.82.227:808/hls/137/index.m3u8
北京卫视,http://110.72.85.120:808/hls/137/index.m3u8
北京卫视,http://42.231.62.4:808/hls/38/index.m3u8
北京卫视,http://110.72.65.27:808/hls/137/index.m3u8
北京卫视,http://110.72.83.48:808/hls/137/index.m3u8
北京卫视,http://110.72.83.0:808/hls/137/index.m3u8
湖北卫视,http://110.72.68.70:808/hls/27/index.m3u8
湖北卫视,http://110.72.83.56:808/hls/27/index.m3u8
湖北卫视,http://110.72.81.41:808/hls/27/index.m3u8
湖北卫视,http://110.72.68.64:808/hls/27/index.m3u8
湖北卫视,http://110.72.82.227:808/hls/27/index.m3u8
湖北卫视,http://110.72.85.120:808/hls/27/index.m3u8
湖北卫视,http://42.231.62.4:808/hls/45/index.m3u8
湖北卫视,http://110.72.65.27:808/hls/27/index.m3u8
湖北卫视,http://110.72.83.48:808/hls/27/index.m3u8
湖北卫视,http://110.72.83.0:808/hls/27/index.m3u8
黑龙江卫视,http://110.72.68.70:808/hls/43/index.m3u8
黑龙江卫视,http://110.72.83.56:808/hls/43/index.m3u8
黑龙江卫视,http://110.72.81.41:808/hls/43/index.m3u8
黑龙江卫视,http://110.72.68.64:808/hls/43/index.m3u8
黑龙江卫视,http://110.72.82.227:808/hls/43/index.m3u8
黑龙江卫视,http://110.72.85.120:808/hls/43/index.m3u8
黑龙江卫视,http://42.231.62.4:808/hls/47/index.m3u8
黑龙江卫视,http://110.72.65.27:808/hls/43/index.m3u8
黑龙江卫视,http://110.72.83.48:808/hls/43/index.m3u8
黑龙江卫视,http://110.72.83.0:808/hls/43/index.m3u8
安徽卫视,http://110.72.68.70:808/hls/145/index.m3u8
安徽卫视,http://110.72.83.56:808/hls/145/index.m3u8
安徽卫视,http://110.72.81.41:808/hls/145/index.m3u8
安徽卫视,http://110.72.68.64:808/hls/145/index.m3u8
安徽卫视,http://110.72.82.227:808/hls/145/index.m3u8
安徽卫视,http://110.72.85.120:808/hls/145/index.m3u8
安徽卫视,http://42.231.62.4:808/hls/42/index.m3u8
安徽卫视,http://110.72.65.27:808/hls/145/index.m3u8
安徽卫视,http://110.72.83.48:808/hls/145/index.m3u8
安徽卫视,http://110.72.83.0:808/hls/145/index.m3u8
重庆卫视,http://110.72.68.70:808/hls/33/index.m3u8
重庆卫视,http://110.72.83.56:808/hls/33/index.m3u8
重庆卫视,http://110.72.81.41:808/hls/33/index.m3u8
重庆卫视,http://110.72.68.64:808/hls/33/index.m3u8
重庆卫视,http://110.72.82.227:808/hls/33/index.m3u8
重庆卫视,http://110.72.85.120:808/hls/33/index.m3u8
重庆卫视,http://42.231.62.4:808/hls/52/index.m3u8
重庆卫视,http://110.72.65.27:808/hls/33/index.m3u8
重庆卫视,http://110.72.83.48:808/hls/33/index.m3u8
重庆卫视,http://110.72.83.0:808/hls/33/index.m3u8
东方卫视,http://110.72.68.70:808/hls/29/index.m3u8
东方卫视,http://110.72.83.56:808/hls/29/index.m3u8
东方卫视,http://110.72.81.41:808/hls/29/index.m3u8
东方卫视,http://110.72.68.64:808/hls/29/index.m3u8
东方卫视,http://110.72.82.227:808/hls/29/index.m3u8
东方卫视,http://110.72.85.120:808/hls/29/index.m3u8
东方卫视,http://42.231.62.4:808/hls/39/index.m3u8
东方卫视,http://110.72.65.27:808/hls/29/index.m3u8
东方卫视,http://110.72.83.48:808/hls/29/index.m3u8
东方卫视,http://110.72.83.0:808/hls/29/index.m3u8
东南卫视,http://42.231.62.4:808/hls/51/index.m3u8
东南卫视,http://183.243.90.126:9003/hls/30/index.m3u8
东南卫视,http://114.245.198.169:85/tsfile/live/43/1043_1.m3u8?key=txiptv
东南卫视,http://139.227.221.147:85/tsfile/live/0137_1.m3u8?key=txiptv&playlive=0&authid=0
东南卫视,http://101.65.135.36:85/tsfile/live/1042_1.m3u8?key=txiptv&playlive=0&authid=0
东南卫视,http://120.238.84.45:9901/tsfile/live/1065_1.m3u8?key=txiptv&playlive=1&authid=0
东南卫视,https://live.264788.xyz/channel/dongnanweishi?streamid=4d90aad6479c0a0b75ec6c1bae2fe784&livekey=01WgOR41rriMmMkzNsd0UoaxJRwetZdxIvtVk
东南卫视,https://live.264788.xyz/channel/dongnanweishi?streamid=7ac1647173cac04556dbb3d5dd784331&livekey=01WgOR41rriMmMkzNsd0UoaxJRwetZdxIvtVk
东南卫视,https://live.264788.xyz/channel/dongnanweishi?streamid=edd28764848639e732d8b016f237f1c6&livekey=01WgOR41rriMmMkzNsd0UoaxJRwetZdxIvtVk
东南卫视,https://live.264788.xyz/channel/dongnanweishi?streamid=9f7e5a5075f9b78b82fcba50d90ede63&livekey=01WgOR41rriMmMkzNsd0UoaxJRwetZdxIvtVk
甘肃卫视,http://110.72.68.70:808/hls/19/index.m3u8
甘肃卫视,http://110.72.83.56:808/hls/19/index.m3u8
甘肃卫视,http://110.72.81.41:808/hls/19/index.m3u8
甘肃卫视,http://110.72.68.64:808/hls/19/index.m3u8
甘肃卫视,http://110.72.82.227:808/hls/19/index.m3u8
甘肃卫视,http://110.72.85.120:808/hls/19/index.m3u8
甘肃卫视,http://42.231.62.4:808/hls/60/index.m3u8
甘肃卫视,http://110.72.65.27:808/hls/19/index.m3u8
甘肃卫视,http://110.72.83.48:808/hls/19/index.m3u8
甘肃卫视,http://110.72.83.0:808/hls/19/index.m3u8
广西卫视,http://110.72.68.70:808/hls/9/index.m3u8
广西卫视,http://110.72.83.56:808/hls/9/index.m3u8
广西卫视,http://110.72.81.41:808/hls/9/index.m3u8
广西卫视,http://110.72.68.64:808/hls/9/index.m3u8
广西卫视,http://110.72.82.227:808/hls/9/index.m3u8
广西卫视,http://110.72.85.120:808/hls/9/index.m3u8
广西卫视,http://42.231.62.4:808/hls/54/index.m3u8
广西卫视,http://110.72.65.27:808/hls/9/index.m3u8
广西卫视,http://110.72.83.48:808/hls/9/index.m3u8
广西卫视,http://110.72.83.0:808/hls/9/index.m3u8
贵州卫视,http://110.72.68.70:808/hls/52/index.m3u8
贵州卫视,http://110.72.83.56:808/hls/52/index.m3u8
贵州卫视,http://110.72.81.41:808/hls/52/index.m3u8
贵州卫视,http://110.72.68.64:808/hls/52/index.m3u8
贵州卫视,http://110.72.82.227:808/hls/52/index.m3u8
贵州卫视,http://110.72.85.120:808/hls/52/index.m3u8
贵州卫视,http://42.231.62.4:808/hls/49/index.m3u8
贵州卫视,http://110.72.65.27:808/hls/52/index.m3u8
贵州卫视,http://110.72.83.48:808/hls/52/index.m3u8
贵州卫视,http://110.72.83.0:808/hls/52/index.m3u8
海南卫视,https://live.264788.xyz/channel/hainanweishi?streamid=22a384055e4a94909e17012c852ac26d&livekey=01WgOR41rriMmMkzNsd0UoaxJRwetZdxIvtVk
海南卫视,https://live.264788.xyz/channel/hainanweishi?streamid=c6d5b63dbc2e2cee41663d959a984eab&livekey=01WgOR41rriMmMkzNsd0UoaxJRwetZdxIvtVk
海南卫视,https://live.264788.xyz/channel/hainanweishi?streamid=138a77a2a88f0a2df6d0af493cf4d5bc&livekey=01WgOR41rriMmMkzNsd0UoaxJRwetZdxIvtVk
海南卫视,https://live.264788.xyz/channel/hainanweishi?streamid=ca8d591103c2814acc3d0a2fb10bdbd6&livekey=01WgOR41rriMmMkzNsd0UoaxJRwetZdxIvtVk
海南卫视,https://live.264788.xyz/channel/hainanweishi?streamid=381740134eacf3b0876961bcef3249e2&livekey=01WgOR41rriMmMkzNsd0UoaxJRwetZdxIvtVk
海南卫视,https://live.264788.xyz/channel/hainanweishi?streamid=c0056307691771cf4adf3fcf3f54a006&livekey=01WgOR41rriMmMkzNsd0UoaxJRwetZdxIvtVk
海南卫视,https://live.264788.xyz/channel/hainanweishi?streamid=e2f5fd351d358cfa4c8b8d5bcb6725a8&livekey=01WgOR41rriMmMkzNsd0UoaxJRwetZdxIvtVk
海南卫视,https://live.264788.xyz/channel/hainanweishi?streamid=d80f78b33df0a139d4d22b44e645b9e8&livekey=01WgOR41rriMmMkzNsd0UoaxJRwetZdxIvtVk
海南卫视,http://204.12.221.218:8181/3m1080p/lyws.m3u8
海南卫视,http://[2409:8087:8:21::18]:6610/otttv.bj.chinamobile.com/PLTV/88888888/224/3221227029/1.m3u8?GuardEncType=2&accountinfo=%7E%7EV2.0%7EEuBMjt2kLMD8fAO7QYER7Q%7EtP4-l0lmSfjwLWEfK_el1vH_mv-s1zo4AQJwdedaVwG9xkuFTDg8J26cwOrNJzn20BErrHdLhuZ9EzLUCD3PMW-OMx4MGteHV2vLeW6BqoY%2CEND
河北卫视,http://110.72.68.70:808/hls/51/index.m3u8
河北卫视,http://110.72.83.56:808/hls/51/index.m3u8
河北卫视,http://110.72.81.41:808/hls/51/index.m3u8
河北卫视,http://110.72.68.64:808/hls/51/index.m3u8
河北卫视,http://110.72.82.227:808/hls/51/index.m3u8
河北卫视,http://110.72.85.120:808/hls/51/index.m3u8
河北卫视,http://42.231.62.4:808/hls/55/index.m3u8
河北卫视,http://110.72.65.27:808/hls/51/index.m3u8
河北卫视,http://110.72.83.48:808/hls/51/index.m3u8
河北卫视,http://110.72.83.0:808/hls/51/index.m3u8
河南卫视,http://110.72.68.70:808/hls/49/index.m3u8
河南卫视,http://110.72.83.56:808/hls/49/index.m3u8
河南卫视,http://110.72.81.41:808/hls/49/index.m3u8
河南卫视,http://110.72.68.64:808/hls/49/index.m3u8
河南卫视,http://110.72.82.227:808/hls/49/index.m3u8
河南卫视,http://110.72.85.120:808/hls/49/index.m3u8
河南卫视,http://42.231.62.4:808/hls/17/index.m3u8
河南卫视,http://110.72.65.27:808/hls/49/index.m3u8
河南卫视,http://110.72.83.48:808/hls/49/index.m3u8
河南卫视,http://110.72.83.0:808/hls/49/index.m3u8
吉林卫视,http://42.231.62.4:808/hls/57/index.m3u8
吉林卫视,http://114.245.198.169:85/tsfile/live/47/1047_1.m3u8?key=txiptv
吉林卫视,http://120.238.84.45:9901/tsfile/live/1066_1.m3u8?key=txiptv&playlive=1&authid=0
吉林卫视,https://live.264788.xyz/channel/jilinweishi?streamid=40319f88308709dba3ae469d0f63002e&livekey=01WgOR41rriMmMkzNsd0UoaxJRwetZdxIvtVk
吉林卫视,https://live.264788.xyz/channel/jilinweishi?streamid=4863b49f31c1bd97d35e5c9040b47f85&livekey=01WgOR41rriMmMkzNsd0UoaxJRwetZdxIvtVk
吉林卫视,https://live.264788.xyz/channel/jilinweishi?streamid=89b8aec95c4726014687767de658b6b9&livekey=01WgOR41rriMmMkzNsd0UoaxJRwetZdxIvtVk
吉林卫视,https://live.264788.xyz/channel/jilinweishi?streamid=2cf66d499a2b83de80b3b143078f8c6e&livekey=01WgOR41rriMmMkzNsd0UoaxJRwetZdxIvtVk
吉林卫视,https://live.264788.xyz/channel/jilinweishi?streamid=3a5e52dadf63aa29839e641b0a25a563&livekey=01WgOR41rriMmMkzNsd0UoaxJRwetZdxIvtVk
吉林卫视,https://live.264788.xyz/channel/jilinweishi?streamid=a5e656c3fae17a05d1371c0e32cfbc77&livekey=01WgOR41rriMmMkzNsd0UoaxJRwetZdxIvtVk
吉林卫视,http://bztv.tvbus.cc:8081/cdnlive/jlws.m3u8
江苏卫视,http://110.72.68.70:808/hls/30/index.m3u8
江苏卫视,http://110.72.83.56:808/hls/30/index.m3u8
江苏卫视,http://110.72.81.41:808/hls/30/index.m3u8
江苏卫视,http://110.72.68.64:808/hls/30/index.m3u8
江苏卫视,http://110.72.82.227:808/hls/30/index.m3u8
江苏卫视,http://110.72.85.120:808/hls/30/index.m3u8
江苏卫视,http://42.231.62.4:808/hls/36/index.m3u8
江苏卫视,http://110.72.65.27:808/hls/30/index.m3u8
江苏卫视,http://110.72.83.48:808/hls/30/index.m3u8
江苏卫视,http://110.72.83.0:808/hls/30/index.m3u8
江西卫视,http://110.72.68.70:808/hls/41/index.m3u8
江西卫视,http://110.72.83.56:808/hls/41/index.m3u8
江西卫视,http://110.72.81.41:808/hls/41/index.m3u8
江西卫视,http://110.72.68.64:808/hls/41/index.m3u8
江西卫视,http://110.72.82.227:808/hls/41/index.m3u8
江西卫视,http://110.72.85.120:808/hls/41/index.m3u8
江西卫视,http://42.231.62.4:808/hls/44/index.m3u8
江西卫视,http://110.72.65.27:808/hls/41/index.m3u8
江西卫视,http://110.72.83.48:808/hls/41/index.m3u8
江西卫视,http://110.72.83.0:808/hls/41/index.m3u8
辽宁卫视,http://110.72.68.70:808/hls/2/index.m3u8
辽宁卫视,http://110.72.83.56:808/hls/2/index.m3u8
辽宁卫视,http://110.72.81.41:808/hls/2/index.m3u8
辽宁卫视,http://110.72.68.64:808/hls/2/index.m3u8
辽宁卫视,http://110.72.82.227:808/hls/2/index.m3u8
辽宁卫视,http://110.72.85.120:808/hls/2/index.m3u8
辽宁卫视,http://42.231.62.4:808/hls/50/index.m3u8
辽宁卫视,http://110.72.65.27:808/hls/2/index.m3u8
辽宁卫视,http://110.72.83.48:808/hls/2/index.m3u8
辽宁卫视,http://110.72.83.0:808/hls/2/index.m3u8
内蒙古卫视,http://42.231.62.4:808/hls/63/index.m3u8
内蒙古卫视,https://live.264788.xyz/channel/neimengguweishi?streamid=40c2dd8c7826284e9c41d6abfa9f90cf&livekey=01WgOR41rriMmMkzNsd0UoaxJRwetZdxIvtVk
内蒙古卫视,https://live.264788.xyz/channel/neimengguweishi?streamid=dbc9e4620de208f00796339fe9abda05&livekey=01WgOR41rriMmMkzNsd0UoaxJRwetZdxIvtVk
内蒙古卫视,https://live.264788.xyz/channel/neimengguweishi?streamid=50d587b08d9d6f642ec88593ebd51361&livekey=01WgOR41rriMmMkzNsd0UoaxJRwetZdxIvtVk
