🕘️更新时间,#genre#
CCTV-7,http://61.178.227.57:9901/tsfile/live/0007_1.m3u8?key=txiptv&playlive=1&authid=0
CCTV-7,http://221.221.137.78:999/tsfile/live/0007_1.m3u8?key=txiptv&playlive=1&authid=0
CCTV-7,http://183.184.48.235:9003/hls/8/index.m3u8
CCTV-7,http://139.227.221.33:85/tsfile/live/0007_1.m3u8?key=txiptv&playlive=0&authid=0
CCTV-7,http://183.184.48.149:9003/hls/8/index.m3u8
CCTV-7,http://144.255.68.14:7788/673168121
CCTV-7,http://171.213.174.251:1234/673168121
CCTV-7,http://183.247.194.196:7788/673168121
CCTV-7,http://114.66.31.27:6000/673168121
CCTV-7,http://123.154.44.162:85/tsfile/live/1019_1.m3u8?key=txiptv&playlive=0&authid=0
CCTV-8,http://61.178.227.57:9901/tsfile/live/0008_1.m3u8?key=txiptv&playlive=1&authid=0
CCTV-8,http://183.184.48.235:9003/hls/9/index.m3u8
CCTV-8,http://139.227.221.33:85/tsfile/live/0008_1.m3u8?key=txiptv&playlive=0&authid=0
CCTV-8,http://183.184.48.149:9003/hls/9/index.m3u8
CCTV-8,http://144.255.68.14:7788/624878356
CCTV-8,http://171.213.174.251:1234/624878356
CCTV-8,http://183.247.194.196:7788/624878356
CCTV-8,http://114.66.31.27:6000/624878356
CCTV-8,http://183.142.199.223:7788/624878356
CCTV-8,http://221.205.111.215:9003/hls/9/index.m3u8
CCTV-9,http://61.178.227.57:9901/tsfile/live/0009_1.m3u8?key=txiptv&playlive=1&authid=0
CCTV-9,http://221.221.137.78:999/tsfile/live/0009_1.m3u8?key=txiptv&playlive=1&authid=0
CCTV-9,http://183.184.48.235:9003/hls/10/index.m3u8
CCTV-9,http://139.227.221.33:85/tsfile/live/0009_1.m3u8?key=txiptv&playlive=0&authid=0
CCTV-9,http://183.184.48.149:9003/hls/10/index.m3u8
CCTV-9,http://144.255.68.14:7788/673168140
CCTV-9,http://171.213.174.251:1234/673168140
CCTV-9,http://183.247.194.196:7788/673168140
CCTV-9,http://114.66.31.27:6000/673168140
CCTV-9,http://183.142.199.223:7788/673168140
CCTV-10,http://61.178.227.57:9901/tsfile/live/0010_1.m3u8?key=txiptv&playlive=1&authid=0
CCTV-10,http://183.184.48.235:9003/hls/11/index.m3u8
CCTV-10,http://139.227.221.33:85/tsfile/live/0010_1.m3u8?key=txiptv&playlive=0&authid=0
CCTV-10,http://183.184.48.149:9003/hls/11/index.m3u8
CCTV-10,http://144.255.68.14:7788/624878405
CCTV-10,http://171.213.174.251:1234/624878405
CCTV-10,http://183.247.194.196:7788/624878405
CCTV-10,http://114.66.31.27:6000/624878405
CCTV-10,http://183.142.199.223:7788/624878405
CCTV-10,http://221.205.111.215:9003/hls/11/index.m3u8
CCTV-11,http://61.178.227.57:9901/tsfile/live/0012_1.m3u8?key=txiptv&playlive=1&authid=0
CCTV-11,http://221.221.137.78:999/tsfile/live/0012_1.m3u8?key=txiptv&playlive=1&authid=0
CCTV-11,http://183.184.48.235:9003/hls/12/index.m3u8
CCTV-11,http://139.227.221.33:85/tsfile/live/0012_1.m3u8?key=txiptv&playlive=0&authid=0
CCTV-11,http://183.184.48.149:9003/hls/12/index.m3u8
CCTV-11,http://144.255.68.14:7788/667987558
CCTV-11,http://171.213.174.251:1234/667987558
CCTV-11,http://183.247.194.196:7788/667987558
CCTV-11,http://114.66.31.27:6000/667987558
CCTV-11,http://183.142.199.223:7788/667987558
CCTV-12,http://183.184.48.235:9003/hls/13/index.m3u8
CCTV-12,http://183.184.48.149:9003/hls/13/index.m3u8
CCTV-12,http://144.255.68.14:7788/673168185
CCTV-12,http://171.213.174.251:1234/673168185
CCTV-12,http://183.247.194.196:7788/673168185
CCTV-12,http://114.66.31.27:6000/673168185
CCTV-12,http://183.142.199.223:7788/673168185
CCTV-12,http://221.205.111.215:9003/hls/13/index.m3u8
CCTV-12,http://112.80.136.70:1234/673168185
CCTV-12,rtmp://39.108.129.193:1935/cv12/m8w0_cv12
CCTV-13,http://61.178.227.57:9901/tsfile/live/0013_1.m3u8?key=txiptv&playlive=1&authid=0
CCTV-13,http://221.221.137.78:999/tsfile/live/0013_1.m3u8?key=txiptv&playlive=1&authid=0
CCTV-13,http://183.184.48.235:9003/hls/14/index.m3u8
CCTV-13,http://139.227.221.33:85/tsfile/live/0013_1.m3u8?key=txiptv&playlive=0&authid=0
CCTV-13,http://183.184.48.149:9003/hls/14/index.m3u8
CCTV-13,http://144.255.68.14:7788/608807423
CCTV-13,http://171.213.174.251:1234/608807423
CCTV-13,http://183.247.194.196:7788/608807423
CCTV-13,http://114.66.31.27:6000/608807423
CCTV-13,http://183.142.199.223:7788/608807423

🦋港·澳·台,#genre#
凤凰中文,http://61.178.227.57:9901/tsfile/live/1013_1.m3u8?key=txiptv&playlive=1&authid=0
凤凰中文,https://live.264788.xyz/channel/fenghuangweishizhongwen?streamid=2f797f6963d4df5f391f48edfa50ff59&livekey=01WgOR41rriMmMkzNsd0UoaxJRwetZdxIvtVk
凤凰中文,https://live.264788.xyz/channel/fenghuangweishizhongwen?streamid=3ed416f2709e7ecaf6dc1b9d9c66bb5e&livekey=01WgOR41rriMmMkzNsd0UoaxJRwetZdxIvtVk
凤凰中文,http://cdn6.163189.xyz/163189/fhzw
凤凰中文,https://cdn6.163189.xyz/163189/fhzw
凤凰中文,https://cdn6.cc.cd/163189/fhzw
凤凰资讯,http://61.178.227.57:9901/tsfile/live/1014_1.m3u8?key=txiptv&playlive=1&authid=0
凤凰资讯,http://221.7.175.154:8445/tsfile/live/1021_1.m3u8?key=txiptv&playlive=1&authid=0
凤凰资讯,http://zmgd.zyrnet.com:8888/hls/109/index.m3u8
凤凰资讯,http://cdn6.163189.xyz/163189/fhzx
凤凰资讯,https://cdn6.163189.xyz/163189/fhzx
凤凰资讯,https://cdn6.cc.cd/163189/fhzx
凤凰香港,http://61.178.227.57:9901/tsfile/live/1012_1.m3u8?key=txiptv&playlive=1&authid=0
凤凰香港,http://cdn6.163189.xyz/163189/fhhk
凤凰香港,https://cdn6.163189.xyz/163189/fhhk
凤凰香港,https://epg.pw/stream/8770e89223a086eb1b8a0c931e42296d772a8069ad3eb72540e0c434e7cb3e93.m3u8
凤凰香港,https://epg.pw/stream/5f16dc7fc8aaaed3205516c63e4a8c24bca9dbba1181684244729cf574505b0e.m3u8
凤凰香港,https://cdn6.cc.cd/163189/fhhk
凤凰卫视,http://221.7.175.154:8445/tsfile/live/1020_1.m3u8?key=txiptv&playlive=1&authid=0
凤凰卫视,http://221.7.175.154:8445/tsfile/live/1020_1.m3u8

📡卫视频道,#genre#
广东卫视,http://61.178.227.57:9901/tsfile/live/0125_1.m3u8?key=txiptv&playlive=1&authid=0
广东卫视,http://183.184.48.235:9003/hls/26/index.m3u8
广东卫视,http://139.227.221.33:85/tsfile/live/0125_1.m3u8?key=txiptv&playlive=0&authid=0
广东卫视,http://183.184.48.149:9003/hls/26/index.m3u8
广东卫视,http://144.255.68.14:7788/608831231
广东卫视,http://171.213.174.251:1234/608831231
广东卫视,http://183.247.194.196:7788/608831231
广东卫视,http://114.66.31.27:6000/608831231
广东卫视,http://183.142.199.223:7788/608831231
广东卫视,http://221.205.111.215:9003/hls/26/index.m3u8
香港卫视,https://hkstv.tv/api/m3u8-proxy?url=http%3A%2F%2Fwebcast.hkstv.tv%2Flivestream%2Fmutfysrq%2Fplaylist.m3u8
香港卫视,https://stream1.freetv.fun/6130c4439e91813125415b749209467f8da4f3d09d09ac80d7848321fc5e709e.m3u8
香港卫视,http://webcast.hkstv.tv/livestream/mutfysrq/playlist.m3u8
香港卫视,http://cctvtxyh5c.liveplay.myqcloud.com/cstv/xianggangweishi_2/index.m3u8
香港卫视,https://stream1.freetv.fun/5335c88a9a7d8b74173b491f480d4f94e8d3bd596af54478106aa2399e6c7917.ctv
香港卫视,https://stream1.freetv.fun/c751876ae5ceaa0d82b5cf2badc152342aa92a4b45bf504d12ee45966b2fc644.ctv
香港卫视,https://stream1.freetv.fun/5335c88a9a7d8b74173b491f480d4f94e8d3bd596af54478106aa2399e6c7917.m3u8
香港卫视,https://stream1.freetv.fun/ae7eaf28d8610cdc1651ef6a1f7dbb24b49c5a87627d0d881330afaea37a1616.m3u8
香港卫视,http://anren.live/HK/BSJDUFpB.m3u8
浙江卫视,http://61.178.227.57:9901/tsfile/live/0124_1.m3u8?key=txiptv&playlive=1&authid=0
浙江卫视,http://183.184.48.235:9003/hls/28/index.m3u8
浙江卫视,http://139.227.221.33:85/tsfile/live/0124_1.m3u8?key=txiptv&playlive=0&authid=0
浙江卫视,http://183.184.48.149:9003/hls/28/index.m3u8
浙江卫视,http://221.205.111.215:9003/hls/49/index.m3u8
浙江卫视,rtmp://39.108.129.193:1935/zjws/ocqo_zjws
浙江卫视,http://107.150.60.122/live/zjwshd.m3u8
浙江卫视,http://63.141.230.178:82/gslb/zbdq5.m3u8?id=zjwshd
浙江卫视,http://198.204.228.26/live/zjwshd.m3u8
浙江卫视,http://173.208.212.130:8181/1080p/zjws.m3u8
湖南卫视,http://61.178.227.57:9901/tsfile/live/0128_1.m3u8?key=txiptv&playlive=1&authid=0
湖南卫视,http://183.184.48.235:9003/hls/33/index.m3u8
湖南卫视,http://139.227.221.33:85/tsfile/live/0128_1.m3u8?key=txiptv&playlive=0&authid=0
湖南卫视,http://183.184.48.149:9003/hls/33/index.m3u8
湖南卫视,http://221.205.111.215:9003/hls/33/index.m3u8
湖南卫视,rtmp://39.108.129.193:1935/hnws/nz40_hnws
湖南卫视,http://204.12.221.218:8181/3m1080p/hnws.m3u8
湖南卫视,http://38.75.136.137:98/gslb/dsdqpub/hnwshd.m3u8?auth=testpub
湖南卫视,http://bztv.tvbus.cc:8081/cdnlive/hnws.m3u8
湖南卫视,http://192.151.150.154/live/hnwshd.m3u8
北京卫视,http://61.178.227.57:9901/tsfile/live/0122_1.m3u8?key=txiptv&playlive=1&authid=0
北京卫视,http://221.221.137.78:999/tsfile/live/0122_1.m3u8?key=txiptv&playlive=1&authid=0
北京卫视,http://183.184.48.235:9003/hls/18/index.m3u8
北京卫视,http://139.227.221.33:85/tsfile/live/0122_1.m3u8?key=txiptv&playlive=0&authid=0
北京卫视,http://183.184.48.149:9003/hls/18/index.m3u8
北京卫视,http://144.255.68.14:7788/630287636
北京卫视,http://171.213.174.251:1234/630287636
北京卫视,http://183.247.194.196:7788/630287636
北京卫视,http://114.66.31.27:6000/630287636
北京卫视,http://183.142.199.223:7788/630287636
湖北卫视,http://61.178.227.57:9901/tsfile/live/0132_1.m3u8?key=txiptv&playlive=1&authid=0
湖北卫视,http://183.184.48.235:9003/hls/32/index.m3u8
湖北卫视,http://139.227.221.33:85/tsfile/live/0132_1.m3u8?key=txiptv&playlive=0&authid=0
湖北卫视,http://183.184.48.149:9003/hls/32/index.m3u8
湖北卫视,http://144.255.68.14:7788/947472496
湖北卫视,http://171.213.174.251:1234/947472496
湖北卫视,http://183.247.194.196:7788/947472496
湖北卫视,http://114.66.31.27:6000/947472496
湖北卫视,http://183.142.199.223:7788/947472496
湖北卫视,http://221.205.111.215:9003/hls/32/index.m3u8
黑龙江卫视,http://61.178.227.57:9901/tsfile/live/0143_1.m3u8?key=txiptv&playlive=1&authid=0
黑龙江卫视,http://183.184.48.235:9003/hls/31/index.m3u8
黑龙江卫视,http://183.184.48.149:9003/hls/31/index.m3u8
黑龙江卫视,http://144.255.68.14:7788/738906901
黑龙江卫视,http://171.213.174.251:1234/738906901
黑龙江卫视,http://183.247.194.196:7788/738906901
黑龙江卫视,http://114.66.31.27:6000/738906901
黑龙江卫视,http://183.142.199.223:7788/738906901
黑龙江卫视,http://221.205.111.215:9003/hls/31/index.m3u8
黑龙江卫视,http://112.80.136.70:1234/738906901
安徽卫视,http://61.178.227.57:9901/tsfile/live/0130_1.m3u8?key=txiptv&playlive=1&authid=0
安徽卫视,http://183.184.48.235:9003/hls/21/index.m3u8
安徽卫视,http://139.227.221.33:85/tsfile/live/0130_1.m3u8?key=txiptv&playlive=0&authid=0
安徽卫视,http://183.184.48.149:9003/hls/21/index.m3u8
安徽卫视,http://221.205.111.215:9003/hls/21/index.m3u8
安徽卫视,https://live.264788.xyz/channel/anhuiweishi?streamid=16954d54656b5b53a77b37ae4aa4d1e6&livekey=01WgOR41rriMmMkzNsd0UoaxJRwetZdxIvtVk
安徽卫视,https://live.264788.xyz/channel/anhuiweishi?streamid=b2fc69f1f45702089d9aabb206973c39&livekey=01WgOR41rriMmMkzNsd0UoaxJRwetZdxIvtVk
安徽卫视,https://live.264788.xyz/channel/anhuiweishi?streamid=fb8fe141f6787a1c084cd093425acf4d&livekey=01WgOR41rriMmMkzNsd0UoaxJRwetZdxIvtVk
安徽卫视,https://live.264788.xyz/channel/anhuiweishi?streamid=cd2aa71eb7ee9609b9cd182fa1ed7fc0&livekey=01WgOR41rriMmMkzNsd0UoaxJRwetZdxIvtVk
安徽卫视,http://192.151.150.154/live/ahwshd.m3u8
重庆卫视,http://61.178.227.57:9901/tsfile/live/0142_2.m3u8?key=txiptv&playlive=1&authid=0
重庆卫视,http://183.184.48.235:9003/hls/22/index.m3u8
重庆卫视,http://139.227.221.33:85/tsfile/live/0142_1.m3u8?key=txiptv&playlive=0&authid=0
重庆卫视,http://183.184.48.149:9003/hls/22/index.m3u8
重庆卫视,http://144.255.68.14:7788/738910914
重庆卫视,http://171.213.174.251:1234/738910914
重庆卫视,http://183.247.194.196:7788/738910914
重庆卫视,http://114.66.31.27:6000/738910914
重庆卫视,http://183.142.199.223:7788/738910914
重庆卫视,http://221.205.111.215:9003/hls/22/index.m3u8
东方卫视,http://61.178.227.57:9901/tsfile/live/0107_1.m3u8?key=txiptv&playlive=1&authid=0
东方卫视,http://221.221.137.78:999/tsfile/live/0107_1.m3u8?key=txiptv&playlive=1&authid=0
东方卫视,http://183.184.48.235:9003/hls/23/index.m3u8
东方卫视,http://139.227.221.33:85/tsfile/live/0107_1.m3u8?key=txiptv&playlive=0&authid=0
东方卫视,http://183.184.48.149:9003/hls/23/index.m3u8
东方卫视,http://144.255.68.14:7788/651632648
东方卫视,http://171.213.174.251:1234/651632648
东方卫视,http://183.247.194.196:7788/651632648
东方卫视,http://114.66.31.27:6000/651632648
东方卫视,http://183.142.199.223:7788/651632648
东南卫视,http://61.178.227.57:9901/tsfile/live/0137_1.m3u8?key=txiptv&playlive=1&authid=0
东南卫视,http://139.227.221.33:85/tsfile/live/0137_1.m3u8?key=txiptv&playlive=0&authid=0
东南卫视,http://144.255.68.14:7788/849116810
东南卫视,http://171.213.174.251:1234/849116810
东南卫视,http://183.247.194.196:7788/849116810
东南卫视,http://114.66.31.27:6000/849116810
东南卫视,http://183.142.199.223:7788/849116810
东南卫视,http://112.80.136.70:1234/849116810
东南卫视,https://live.264788.xyz/channel/dongnanweishi?streamid=7ac1647173cac04556dbb3d5dd784331&livekey=01WgOR41rriMmMkzNsd0UoaxJRwetZdxIvtVk
东南卫视,http://198.204.228.26/live/dnwshd.m3u8
甘肃卫视,http://61.178.227.57:9901/tsfile/live/0110_1.m3u8?key=txiptv&playlive=1&authid=0
甘肃卫视,http://183.184.48.235:9003/hls/25/index.m3u8
甘肃卫视,http://183.184.48.149:9003/hls/25/index.m3u8
甘肃卫视,http://221.205.111.215:9003/hls/25/index.m3u8
甘肃卫视,https://live.264788.xyz/channel/gansuweishi?streamid=466083ee6981dccb38d23b5556b27f6e&livekey=01WgOR41rriMmMkzNsd0UoaxJRwetZdxIvtVk
甘肃卫视,http://192.151.150.154/live/gswshd.m3u8
甘肃卫视,http://bztv.tvbus.cc:8081/cdnlive/gsws.m3u8
甘肃卫视,http://204.12.221.218:8181/3m1080p/gsws.m3u8
甘肃卫视,https://live.264788.xyz/channel/gansuweishi?streamid=ea89500213860e097dbc0aee4897a35e&livekey=01WgOR41rriMmMkzNsd0UoaxJRwetZdxIvtVk
甘肃卫视,https://t.freetv.fun/live/gan-su-wei-shi-2.php
广西卫视,http://183.184.48.235:9003/hls/27/index.m3u8
广西卫视,http://183.184.48.149:9003/hls/27/index.m3u8
广西卫视,http://221.205.111.215:9003/hls/27/index.m3u8
广西卫视,http://198.204.228.26/live/gxwshd.m3u8
广西卫视,http://192.151.150.154/live/gxwshd.m3u8
广西卫视,https://live.264788.xyz/channel/guangxiweishi?streamid=c8e847a8745033edc0153656ddc62c47&livekey=01WgOR41rriMmMkzNsd0UoaxJRwetZdxIvtVk
广西卫视,https://live.264788.xyz/channel/guangxiweishi?streamid=b3bc55706bd074b608a3b955fbffea4b&livekey=01WgOR41rriMmMkzNsd0UoaxJRwetZdxIvtVk
广西卫视,http://112.92.129.96:9898/hls/64/index.m3u8
广西卫视,http://112.30.73.119:9901/tsfile/live/1405_1.m3u8?key=txiptv&playlive=0&authid=0
广西卫视,https://hlscdn.liangtv.cn/live/de0f97348eb84f62aa6b7d8cf0430770/dd505d87880c478f901f38560ca4d4e6.m3u8
贵州卫视,http://61.178.227.57:9901/tsfile/live/0120_1.m3u8?key=txiptv&playlive=1&authid=0
贵州卫视,http://63.141.230.178:82/gslb/zbdq5.m3u8?id=gzwshd
贵州卫视,http://107.150.60.122/live/gzwshd.m3u8
贵州卫视,http://38.75.136.137:98/gslb/dsdqpub/gzwshd.m3u8?auth=testpub
贵州卫视,http://204.12.221.218:8181/3m1080p/gzws.m3u8
贵州卫视,http://bztv.tvbus.cc:8081/cdnlive/gzws.m3u8
贵州卫视,http://192.151.150.154/live/gzwshd.m3u8
贵州卫视,https://live.264788.xyz/channel/guizhouweishi?streamid=c2c82d250bd1aa9e46b789794bb578cf&livekey=01WgOR41rriMmMkzNsd0UoaxJRwetZdxIvtVk
贵州卫视,https://live.264788.xyz/channel/guizhouweishi?streamid=091bd59ea031989839c23459bb8cc9d4&livekey=01WgOR41rriMmMkzNsd0UoaxJRwetZdxIvtVk
贵州卫视,http://198.204.228.26/live/gzwshd.m3u8
海南卫视,https://live.264788.xyz/channel/hainanweishi?streamid=c0056307691771cf4adf3fcf3f54a006&livekey=01WgOR41rriMmMkzNsd0UoaxJRwetZdxIvtVk
海南卫视,https://live.264788.xyz/channel/hainanweishi?streamid=e2f5fd351d358cfa4c8b8d5bcb6725a8&livekey=01WgOR41rriMmMkzNsd0UoaxJRwetZdxIvtVk
海南卫视,http://204.12.221.218:8181/3m1080p/lyws.m3u8
海南卫视,https://live.264788.xyz/channel/hainanweishi?streamid=381740134eacf3b0876961bcef3249e2&livekey=01WgOR41rriMmMkzNsd0UoaxJRwetZdxIvtVk
海南卫视,http://207.56.13.146:81/cdnlive/lyws.m3u8
海南卫视,https://live.264788.xyz/channel/hainanweishi?streamid=c6d5b63dbc2e2cee41663d959a984eab&livekey=01WgOR41rriMmMkzNsd0UoaxJRwetZdxIvtVk
海南卫视,https://live.264788.xyz/channel/hainanweishi?streamid=22a384055e4a94909e17012c852ac26d&livekey=01WgOR41rriMmMkzNsd0UoaxJRwetZdxIvtVk
海南卫视,https://live.264788.xyz/channel/hainanweishi?streamid=d80f78b33df0a139d4d22b44e645b9e8&livekey=01WgOR41rriMmMkzNsd0UoaxJRwetZdxIvtVk
海南卫视,http://[2409:8087:8:21::18]:6610/otttv.bj.chinamobile.com/PLTV/88888888/224/3221227029/1.m3u8?GuardEncType=2&accountinfo=%7E%7EV2.0%7EEuBMjt2kLMD8fAO7QYER7Q%7EtP4-l0lmSfjwLWEfK_el1vH_mv-s1zo4AQJwdedaVwG9xkuFTDg8J26cwOrNJzn20BErrHdLhuZ9EzLUCD3PMW-OMx4MGteHV2vLeW6BqoY%2CEND
海南卫视,http://h.vanshun.com:8802/udp/239.49.8.83:8000
河北卫视,http://61.178.227.57:9901/tsfile/live/0117_1.m3u8?key=txiptv&playlive=1&authid=0
河北卫视,http://183.184.48.235:9003/hls/29/index.m3u8
河北卫视,http://139.227.221.33:85/tsfile/live/0117_1.m3u8?key=txiptv&playlive=0&authid=0
河北卫视,http://183.184.48.149:9003/hls/29/index.m3u8
河北卫视,http://144.255.68.14:7788/962042070
河北卫视,http://171.213.174.251:1234/962042070
河北卫视,http://183.247.194.196:7788/962042070
河北卫视,http://114.66.31.27:6000/962042070
河北卫视,http://183.142.199.223:7788/962042070
河北卫视,http://221.205.111.215:9003/hls/29/index.m3u8
河南卫视,http://183.184.48.235:9003/hls/30/index.m3u8
河南卫视,http://183.184.48.149:9003/hls/30/index.m3u8
河南卫视,http://144.255.68.14:7788/790187291
河南卫视,http://171.213.174.251:1234/790187291
河南卫视,http://183.247.194.196:7788/790187291
河南卫视,http://114.66.31.27:6000/790187291
河南卫视,http://183.142.199.223:7788/790187291
河南卫视,http://221.205.111.215:9003/hls/30/index.m3u8
河南卫视,http://112.80.136.70:1234/790187291
河南卫视,rtmp://39.108.129.193:1935/henan/zam8_henan
吉林卫视,http://183.184.48.235:9003/hls/34/index.m3u8
吉林卫视,http://183.184.48.149:9003/hls/34/index.m3u8
吉林卫视,http://144.255.68.14:7788/947472500
吉林卫视,http://171.213.174.251:1234/947472500
吉林卫视,http://183.247.194.196:7788/947472500
吉林卫视,http://114.66.31.27:6000/947472500
吉林卫视,http://183.142.199.223:7788/947472500
吉林卫视,http://221.205.111.215:9003/hls/34/index.m3u8
吉林卫视,http://112.80.136.70:1234/947472500
吉林卫视,http://198.204.228.26/live/jlwshd.m3u8
江苏卫视,http://61.178.227.57:9901/tsfile/live/0127_1.m3u8?key=txiptv&playlive=1&authid=0
江苏卫视,http://183.184.48.235:9003/hls/35/index.m3u8
江苏卫视,http://139.227.221.33:85/tsfile/live/0127_1.m3u8?key=txiptv&playlive=0&authid=0
江苏卫视,http://183.184.48.149:9003/hls/35/index.m3u8
江苏卫视,http://144.255.68.14:7788/623899368
江苏卫视,http://171.213.174.251:1234/623899368
江苏卫视,http://183.247.194.196:7788/623899368
江苏卫视,http://114.66.31.27:6000/623899368
江苏卫视,http://183.142.199.223:7788/623899368
江苏卫视,http://221.205.111.215:9003/hls/35/index.m3u8
江西卫视,http://61.178.227.57:9901/tsfile/live/0138_1.m3u8?key=txiptv&playlive=1&authid=0
江西卫视,http://183.184.48.235:9003/hls/36/index.m3u8
江西卫视,http://183.184.48.149:9003/hls/36/index.m3u8
江西卫视,http://144.255.68.14:7788/783847495
江西卫视,http://171.213.174.251:1234/783847495
江西卫视,http://183.247.194.196:7788/783847495
江西卫视,http://114.66.31.27:6000/783847495
江西卫视,http://183.142.199.223:7788/783847495
江西卫视,http://221.205.111.215:9003/hls/36/index.m3u8
江西卫视,http://112.80.136.70:1234/783847495
辽宁卫视,http://61.178.227.57:9901/tsfile/live/0121_1.m3u8?key=txiptv&playlive=1&authid=0
辽宁卫视,http://139.227.221.33:85/tsfile/live/0121_1.m3u8?key=txiptv&playlive=0&authid=0
辽宁卫视,http://144.255.68.14:7788/630291707
辽宁卫视,http://171.213.174.251:1234/630291707
辽宁卫视,http://183.247.194.196:7788/630291707
辽宁卫视,http://114.66.31.27:6000/630291707
辽宁卫视,http://183.142.199.223:7788/630291707
