🕘️更新时间,#genre#
CCTV-7,http://113.124.29.228:8888/rtp/239.21.1.152:5002
CCTV-7,http://114.254.153.52:4022/rtp/239.3.1.61:8104
CCTV-8,http://38.75.136.137:98/gslb/dsdqbv/cctv8hd.m3u8?auth=test20251009
CCTV-8,http://42.237.234.21:10000/rtp/225.1.4.161:1197
CCTV-8,http://182.121.114.198:8090/rtp/225.1.4.161:1197
CCTV-8,http://144.0.57.58:7005/rtp/239.21.2.48:5002
CCTV-8,http://221.219.74.200:4000/rtp/239.3.1.175:8001
CCTV-8,http://114.254.153.52:4022/rtp/239.3.1.175:8001
CCTV-8,http://211.158.35.157:8888/rtp/225.0.4.137:7980
CCTV-8,http://113.124.29.228:8888/rtp/239.21.2.48:5002
CCTV-8,http://221.223.19.85:8888/rtp/239.3.1.175:8001
CCTV-8,http://114.243.96.219:8888/rtp/239.3.1.175:8001
CCTV-9,http://38.75.136.137:98/gslb/dsdqbv/cctv9hd.m3u8?auth=test20251009
CCTV-9,http://114.243.168.34:8888/rtp/239.3.1.62:8112
CCTV-9,http://182.121.114.198:8090/rtp/225.1.4.77:1106
CCTV-9,http://221.219.74.200:4000/rtp/239.3.1.62:8112
CCTV-9,http://59.35.221.134:1024/rtp/239.77.0.135:5146
CCTV-9,http://113.124.29.228:8888/rtp/239.21.1.153:5002
CCTV-9,http://114.254.153.52:4022/rtp/239.3.1.62:8112
CCTV-9,http://42.237.234.21:10000/rtp/225.1.4.77:1106
CCTV-9,http://115.171.216.58:4000/rtp/225.1.8.9:8112
CCTV-9,http://114.243.96.219:8888/rtp/239.3.1.62:8112
CCTV-10,http://38.75.136.137:98/gslb/dsdqbv/cctv10hd.m3u8?auth=test20251009
CCTV-10,http://113.124.29.228:8888/rtp/239.21.1.155:5002
CCTV-10,http://182.121.114.198:8090/rtp/225.1.4.78:1107
CCTV-10,http://221.219.74.200:4000/rtp/239.3.1.63:8116
CCTV-10,http://27.17.213.212:8888/rtp/239.69.1.105:10268
CCTV-10,http://211.158.152.79:8007/rtp/225.0.4.130:7980
CCTV-10,http://59.35.221.134:1024/rtp/239.77.0.134:5146
CCTV-10,http://42.237.234.21:10000/rtp/225.1.4.78:1107
CCTV-10,http://171.83.102.106:8880/rtp/239.69.1.105:10268
CCTV-10,http://211.158.35.157:8888/rtp/225.0.4.130:7980
CCTV-11,http://59.35.221.134:1024/rtp/239.77.1.108:5146
CCTV-11,http://221.219.74.200:4000/rtp/239.3.1.152:8120
CCTV-11,http://38.75.136.137:98/gslb/dsdqbv/cctv11hd.m3u8?auth=test20251009
CCTV-11,http://144.0.57.58:7004/rtp/239.21.2.2:5002
CCTV-11,http://42.237.234.21:10000/rtp/225.1.4.215:1268
CCTV-11,http://211.158.153.130:8010/rtp/225.0.4.218:7980
CCTV-11,http://182.121.114.198:8090/rtp/225.1.4.215:1268
CCTV-11,http://114.223.251.213:8888/rtp/239.49.0.127:8000
CCTV-11,http://144.0.57.58:7002/rtp/239.21.2.2:5002
CCTV-11,http://114.228.221.221:8095/rtp/239.49.0.127:8000
CCTV-12,http://114.243.168.34:8888/rtp/239.3.1.64:8124
CCTV-12,http://211.158.153.130:8008/rtp/225.0.4.129:7980
CCTV-12,http://211.158.152.79:8007/rtp/225.0.4.129:7980
CCTV-12,http://182.121.114.198:8090/rtp/225.1.4.79:1108
CCTV-12,http://42.237.234.21:10000/rtp/225.1.4.79:1108
CCTV-12,http://144.0.57.58:7005/rtp/239.21.1.156:5002
CCTV-12,http://59.35.221.134:1024/rtp/239.77.0.136:5146
CCTV-12,http://180.112.83.147:8001/rtp/239.49.8.55:9822
CCTV-12,http://182.32.57.117:4022/rtp/239.21.1.156:5002
CCTV-12,http://121.230.235.128:8000/rtp/239.49.8.55:9822
CCTV-13,http://38.75.136.137:98/gslb/dsdqbv/cctv13hd.m3u8?auth=test20251009
CCTV-13,http://211.158.153.130:8008/rtp/225.0.4.219:7980
CCTV-13,http://211.158.153.130:8010/rtp/225.0.4.219:7980
CCTV-13,http://182.121.114.198:8090/rtp/225.1.4.113:1293
CCTV-13,http://59.35.221.134:1024/rtp/239.253.43.196:5146
CCTV-13,http://42.237.234.21:10000/rtp/225.1.4.113:1293
CCTV-13,http://113.124.29.228:8888/rtp/239.21.2.3:5002
CCTV-13,http://221.219.74.200:4000/rtp/239.3.1.124:8128
CCTV-13,http://144.0.57.58:7004/rtp/239.21.2.3:5002
CCTV-13,http://114.223.251.213:8888/rtp/239.49.8.109:8000

🌊港·澳·台,#genre#
凤凰中文,https://cdn6.101.qzz.io/163189/fhzw
凤凰中文,http://cdn6.163189.xyz/163189/fhzw
凤凰中文,http://j.s.bkpcp.top/js/fhzw
凤凰中文,http://123.157.31.182:7912/rtp/233.50.202.35:5140
凤凰中文,http://php.jdshipin.com:8880/TVOD/iptv.php?id=fhzw
凤凰中文,https://k44991.kylintv.tv/live/pxna_iphone.m3u8
凤凰中文,http://php.jdshipin.com/TVOD/iptv.php?id=fhzw
凤凰中文,https://cdn.163189.xyz/live/fhzw/stream.m3u8
凤凰中文,http://php.jdshipin.com/PLTV/iptv.php?id=fhzw
凤凰中文,http://cdn.163.dedyn.io/live/fhzw/stream.m3u8
凤凰资讯,http://php.jdshipin.com:8880/TVOD/iptv.php?id=fhzx
凤凰资讯,http://php.jdshipin.com/TVOD/iptv.php?id=fhzx
凤凰资讯,https://cdn6.163189.xyz/live/fhzx/stream.m3u8
凤凰资讯,http://php.jdshipin.com/PLTV/iptv.php?id=fhzx
凤凰资讯,http://php.jdshipin.com:8880/smt.php?id=phoenixinfo_hd
凤凰资讯,http://cdn5.1678520.xyz/live/live2.1.php?id=fhzx
凤凰资讯,http://php.jdshipin.com/TVOD/iptv.php?id=fhzx2
凤凰资讯,https://smart.pendy.dpdns.org/Smart.php?id=phoenixinfo_hd
凤凰资讯,http://cdn3.163189.xyz/live/fhzx/stream.m3u8
凤凰资讯,https://cdn3.163189.xyz/live/fhzx/stream.m3u8
凤凰香港,http://php.jdshipin.com/TVOD/iptv.php?id=fhhk
凤凰香港,https://cdn6.163189.xyz/live/fhhk/stream.m3u8
凤凰香港,http://php.jdshipin.com/PLTV/iptv.php?id=fhhk
凤凰香港,http://cdn3.132.us.kg/live/fhhk/stream.m3u8
凤凰香港,http://php.jdshipin.com:8880/smt.php?id=hkphoenix_twn
凤凰香港,https://smart.pendy.dpdns.org/Smart.php?id=hkphoenix_twn
凤凰香港,http://php.jdshipin.com/TVOD/iptv.php?id=fhhk2
凤凰香港,http://php.jdshipin.com:8880/TVOD/iptv.php?id=fhhk
凤凰香港,http://php.jdshipin.com:8880/TVOD/iptv.php?id=fhhk2
凤凰香港,https://stream1.freetv.fun/feng-huang-xiang-gang-9.ctv
凤凰卫视,http://cdn.132.us.kg/live/fhzw/stream.m3u8
凤凰卫视,http://php.jdshipin.com/TVOD/iptv.php?id=fhzw
凤凰卫视,http://php.jdshipin.com:8880/smt.php?id=phoenixtv_hd
凤凰卫视,https://smart.pendy.dpdns.org/Smart.php?id=phoenixtv_hd
凤凰卫视,https://stream1.freetv.fun/08e5440bb83a804440e341ae792cffc38d6844b04d5a2c7a4fc5ee04a6fe6bc6.m3u8
凤凰卫视,http://api.mg.itv888.cn:8080/hls/2f80047f91e/index.m3u8
凤凰卫视,http://api.kkitv.itv888.vip:8080/streams/vny1wblsnch/index.m3u8
凤凰卫视,http://hwltc.tv.cdn.zj.chinamobile.com/PLTV/88888888/224/3221236260/index.m3u8

☘️湖北频道,#genre#
湖北综合,http://[2409:8087:4c0a:22:1::11]:6410/170000001115/UmaiCHAN638072216f7da/index.m3u8?AuthInfo=9kOOdBn7MFF%2F2bWjKgahUUAdKgLqNB5aOAUhcp5CeNLx3R3LdIBdA5q61lut1LwZcw4SC2tJubc%2Bq5t%2F61jvWCtjrJL0x%2BHncPgdmcbBW9I
湖北综合,https://stream1.freetv.fun/hu-bei-zong-he-4.ctv
湖北综合,https://stream1.freetv.fun/hu-bei-zong-he-6.ctv
湖北经视,http://[2409:8087:4c0a:22:1::11]:6410/170000001115/UmaiCHAN63807203543e3/index.m3u8?AuthInfo=9kOOdBn7MFF%2F2bWjKgahUUAdKgLqNB5aOAUhcp5CeNLVCQ3pDe4nBySab%2B3xPL123aTSCRugzF2ABe36IIJw2evZbYdWUo0ffUw53bflDgU
湖北经视,https://stream1.freetv.fun/hu-bei-jing-shi-2.ctv
湖北经视,https://stream1.freetv.fun/hu-bei-jing-shi-24.m3u8
湖北经视,https://t.freetv.fun/live/hu-bei-jing-shi-1.m3u8
湖北经视,https://t.freetv.fun/live/hu-bei-jing-shi.php
湖北生活,http://[2409:8087:4c0a:22:1::11]:6410/170000001115/UmaiCHAN638072c62e405/index.m3u8?AuthInfo=9kOOdBn7MFF%2F2bWjKgahUUAdKgLqNB5aOAUhcp5CeNKJPodw5BcDirSOw7egztI5bUvJjqPzSNAhrA37GrbRBIAjGQpzP0QmgsmuHnQyd2c
湖北生活,https://stream1.freetv.fun/hu-bei-sheng-huo-3.ctv
湖北生活,https://stream1.freetv.fun/hu-bei-sheng-huo-8.ctv
湖北生活,https://stream1.freetv.fun/hu-bei-sheng-huo-2.m3u8
湖北生活,https://stream1.freetv.fun/hu-bei-sheng-huo-4.ctv
湖北生活,https://t.freetv.fun/live/hu-bei-sheng-huo.m3u8
湖北教育,http://[2409:8087:4c0a:22:1::11]:6410/170000001115/UmaiCHAN638072a6cbbf6/index.m3u8?AuthInfo=9kOOdBn7MFF%2F2bWjKgahUUAdKgLqNB5aOAUhcp5CeNKTFQuOKNd5i0HMa3ydMWIQ6kJ2fBJGJ77BLTXK72CqUYQsX3ZguYt0954s9hfZTfc
湖北教育,https://stream1.freetv.fun/hu-bei-jiao-yu-4.ctv
湖北教育,https://stream1.freetv.fun/hu-bei-jiao-yu-1.ctv
湖北教育,https://t.freetv.fun/live/hu-bei-jiao-yu.m3u8
湖北影视,https://stream1.freetv.fun/hu-bei-ying-shi-14.m3u8
湖北影视,http://[2409:8087:4c0a:22:1::11]:6410/170000001115/UmaiCHAN6380728abccd2/index.m3u8?AuthInfo=9kOOdBn7MFF%2F2bWjKgahUUAdKgLqNB5aOAUhcp5CeNKU1xiiKGJYFBZK9RpEkaggogtHJZW6nJQqLppbEYE%2BqJ9kJW%2FMvKldfS2dCii9VSI
湖北影视,https://stream1.freetv.fun/hu-bei-ying-shi-1.ctv
湖北影视,https://stream1.freetv.fun/hu-bei-ying-shi-1.m3u8
湖北公共新闻,http://119.98.123.127:8888/rtp/239.69.1.40:9880
湖北公共新闻,http://27.17.212.242:8888/rtp/239.69.1.40:9880
湖北公共新闻,http://171.83.103.119:9999/rtp/239.69.1.40:9880
湖北公共新闻,http://221.232.40.13:8888/rtp/239.69.1.40:9880
湖北公共新闻,http://171.83.102.106:8880/rtp/239.69.1.40:9880
湖北公共新闻,http://221.232.41.214:8888/rtp/239.69.1.40:9880
湖北公共,http://[2409:8087:4c0a:22:1::11]:6410/170000001115/UmaiCHAN6380726d0ee3b/index.m3u8?AuthInfo=9kOOdBn7MFF%2F2bWjKgahUUAdKgLqNB5aOAUhcp5CeNKgjpyhD%2FJd6SZjkcHAKXbsjwotAY57dianC4%2ByY7artm7J7F4GFO6G99D0bYMJRxI
湖北公共,https://stream1.freetv.fun/hu-bei-gong-gong-5.ctv
湖北公共,https://stream1.freetv.fun/hu-bei-gong-gong-2.m3u8
湖北公共,https://stream1.freetv.fun/hu-bei-gong-gong-9.m3u8
湖北垄上,http://[2409:8087:4c0a:22:1::11]:6410/170000001115/UmaiCHAN638072463c333/index.m3u8?AuthInfo=9kOOdBn7MFF%2F2bWjKgahUUAdKgLqNB5aOAUhcp5CeNL%2Be1h4FfA5QqwJ7IPOz3p2qIS7djSxm17Htd%2FckZkm%2FVqsKHEJFJt26ju9iibzMEo
湖北垄上,https://stream1.freetv.fun/hu-bei-long-shang-9.ctv
湖北垄上,https://stream1.freetv.fun/hu-bei-long-shang-1.ctv
湖北垄上,https://stream1.freetv.fun/hu-bei-long-shang-2.ctv
湖北垄上,https://t.freetv.fun/live/hu-bei-long-shang.m3u8
武汉一台新闻综合,https://ls.qingting.fm/live/20198/64k.m3u8
武汉一台新闻综合,https://stream1.freetv.fun/wu-yi-xin-wen-zong-he-7.m3u8
武汉一台新闻综合,https://stream1.freetv.fun/wu-yi-1xin-wen-zong-he-1.m3u8
武汉一台新闻综合,https://stream1.freetv.fun/wu-yi-xin-wen-zong-he-1.m3u8
武汉一台新闻综合,https://stream1.freetv.fun/wu-yi-yi-tai-xin-wen-zong-he-5.ctv
武汉二台电视剧,https://stream1.freetv.fun/wu-yi-2dian-shi-ju-1.m3u8
武汉二台电视剧,https://stream1.freetv.fun/wu-yi-er-tai-dian-shi-ju-3.ctv
武汉四台经济,https://stream1.freetv.fun/wu-yi-jing-ji-1.m3u8
武汉教育,https://stream1.freetv.fun/wu-yi-jiao-yu-7.m3u8
武汉教育,https://stream1.freetv.fun/wu-yi-jiao-yu-5.m3u8
武汉教育,https://stream1.freetv.fun/wu-yi-jiao-yu-8.m3u8
武汉教育,https://stream1.freetv.fun/wu-yi-jiao-yu-1.m3u8
武汉教育,https://stream1.freetv.fun/wu-yi-jiao-yu-13.ctv
武汉教育,https://stream1.freetv.fun/wu-yi-jiao-yu-11.ctv
武汉教育,https://stream1.freetv.fun/wu-yi-jiao-yu-4.m3u8
武汉教育,https://stream1.freetv.fun/wu-yi-jiao-yu-6.m3u8
武汉新闻综合,http://27.17.212.242:8888/rtp/239.69.1.145:10506
武汉新闻综合,http://119.98.123.127:8888/rtp/239.69.1.145:10506
武汉新闻综合,http://171.83.103.119:9999/rtp/239.69.1.145:10506
武汉新闻综合,http://171.83.102.106:8880/rtp/239.69.1.145:10506
武汉新闻综合,http://221.232.41.214:8888/rtp/239.69.1.145:10506
武汉文体,http://www.hiliu.myds.me:18088/rtp/239.69.1.147:10518
武汉文体,http://171.83.103.119:9999/rtp/239.69.1.147:10518
江夏新闻综合,https://stream1.freetv.fun/jiang-xia-xin-wen-zong-he-5.m3u8
十堰新闻,https://stream1.freetv.fun/shi-yan-xin-wen-1.m3u8
十堰新闻,https://stream1.freetv.fun/shi-yan-xin-wen-3.m3u8
十堰新闻,https://stream1.freetv.fun/shi-yan-xin-wen-2.m3u8
十堰新闻,https://stream1.freetv.fun/shi-yan-xin-wen-4.m3u8
荆门新闻综合,https://stream.jmtv.com.cn/xwzh/playlist.m3u8?_upt=3e28e7271664278691
荆门新闻综合,https://stream1.freetv.fun/jing-men-xin-wen-zong-he-3.m3u8
荆门新闻综合,https://stream1.freetv.fun/jing-men-xin-wen-zong-he-2.m3u8
荆门新闻综合,https://stream1.freetv.fun/jing-men-xin-wen-zong-he-1.m3u8
荆门新闻综合,https://stream1.freetv.fun/jing-men-xin-wen-zong-he-6.m3u8
荆门新闻综合,https://stream1.freetv.fun/jing-men-xin-wen-zong-he-5.m3u8
荆门新闻综合,https://stream1.freetv.fun/jing-men-xin-wen-zong-he-4.m3u8
荆门新闻综合,http://stream.jmtv.com.cn/xwzh/sd/live.m3u8
荆门新闻综合,https://t.freetv.fun/live/jing-men-xin-wen-zong-he-1.m3u8
荆门新闻综合,https://t.freetv.fun/live/jing-men-xin-wen-zong-he-3.m3u8

🎬电影频道,#genre#
CHC家庭影院,http://211.158.153.130:8010/rtp/225.0.4.228:7980
CHC家庭影院,http://182.121.114.198:8090/rtp/225.1.4.209:1262
CHC家庭影院,http://42.237.234.21:10000/rtp/225.1.4.209:1262
CHC家庭影院,http://144.0.57.58:7005/rtp/239.21.2.126:5002
CHC家庭影院,http://211.158.152.79:8007/rtp/225.0.4.228:7980
CHC家庭影院,http://113.124.29.228:8888/rtp/239.21.2.126:5002
CHC家庭影院,http://211.158.35.157:8888/rtp/225.0.4.228:7980
CHC家庭影院,http://27.18.50.220:8888/rtp/239.69.1.243:11100
CHC家庭影院,http://144.0.57.58:7002/rtp/239.21.2.126:5002
CHC家庭影院,http://171.122.174.63:8085/rtp/226.0.2.240:9820
CHC动作电影,http://182.121.114.198:8090/rtp/225.1.4.208:1261
CHC动作电影,http://144.0.57.58:7005/rtp/239.21.2.128:5002
CHC动作电影,http://211.158.152.79:8007/rtp/225.0.4.229:7980
CHC动作电影,http://42.237.234.21:10000/rtp/225.1.4.208:1261
CHC动作电影,http://144.0.57.58:7004/rtp/239.21.2.128:5002
CHC动作电影,http://211.158.35.157:8888/rtp/225.0.4.229:7980
CHC动作电影,http://113.124.29.228:8888/rtp/239.21.2.128:5002
CHC动作电影,http://182.32.57.117:4022/rtp/239.21.2.128:5002
CHC动作电影,http://211.158.153.130:8010/rtp/225.0.4.229:7980
CHC动作电影,http://171.83.103.119:9999/rtp/239.69.1.242:11094
CHC高清电影,http://183.237.95.108:9901/tsfile/live/1008_1.m3u8?key=txiptv&playlive=0&authid=0
CHC高清电影,http://218.15.183.23:9901/tsfile/live/23044_1.m3u8
CHC高清电影,http://dassby.qqff.top:99/live/CHC高清/index.m3u8
CHC高清电影,rtsp://115.153.247.80/PLTV/88888888/224/3221226990/86128784.smil
CHC高清电影,rtsp://115.153.230.145/PLTV/88888888/224/3221226990/86128784.smil
CHC高清电影,rtsp://115.153.222.112:554/PLTV/88888888/224/3221226990/86128784.smil
CHC高清电影,rtsp://111.48.34.138:1554/170000004112/99180001000000050000000000000539
淘剧场,http://123.112.210.117:4022/rtp/239.3.1.95:8001
淘剧场,http://221.219.74.200:4000/rtp/239.3.1.95:8001
淘剧场,http://123.112.164.129:4022/rtp/239.3.1.95:8001
淘剧场,http://111.193.224.49:8888/rtp/239.3.1.95:8001
淘剧场,http://123.117.161.44:8118/rtp/239.3.1.95:8001
淘剧场,http://123.112.240.132:5555/rtp/239.3.1.95:8001
淘剧场,http://114.243.168.34:8888/rtp/239.3.1.95:8001
淘剧场,http://221.223.19.85:8888/rtp/239.3.1.95:8001
淘剧场,http://115.171.216.58:4000/rtp/225.1.8.37:8002
淘剧场,http://114.243.96.219:8888/rtp/239.3.1.95:8001
淘娱乐,http://114.254.153.52:4022/rtp/239.3.1.100:8001
淘娱乐,http://123.112.210.117:4022/rtp/239.3.1.100:8001
淘娱乐,http://114.243.96.219:8888/rtp/239.3.1.100:8001
淘娱乐,http://114.243.168.34:8888/rtp/239.3.1.100:8001
淘娱乐,http://123.112.164.129:4022/rtp/239.3.1.100:8001
淘娱乐,http://221.219.74.200:4000/rtp/239.3.1.100:8001
淘娱乐,http://221.222.79.96:9999/rtp/239.3.1.100:8001
淘娱乐,http://123.112.240.132:5555/rtp/239.3.1.100:8001
淘娱乐,http://123.117.161.44:8118/rtp/239.3.1.100:8001
淘娱乐,http://221.223.19.85:8888/rtp/239.3.1.100:8001
淘电影,http://n2.192372.xyz:8888/rtp/239.3.1.250:8001?
淘电影,http://114.243.96.219:8888/rtp/239.3.1.250:8001
淘电影,http://123.112.210.117:4022/rtp/239.3.1.250:8001
淘电影,http://naslmd2.myqnapcloud.com:4022/rtp/239.3.1.250:8001?
淘电影,http://111.193.239.94:8888/rtp/239.3.1.250:8001
淘电影,http://123.117.161.44:8118/rtp/239.3.1.250:8001
淘电影,http://123.112.240.132:5555/rtp/239.3.1.250:8001
淘电影,http://114.243.168.34:8888/rtp/239.3.1.250:8001
淘电影,http://221.223.19.85:8888/rtp/239.3.1.250:8001
淘电影,http://221.219.74.200:4000/rtp/239.3.1.250:8001
NewTV惊悚悬疑,http://php.jdshipin.com/TVOD/hnyd.php?id=200000001898/460000089800010077
NewTV惊悚悬疑,http://[2409:8087:5e00:24::2d]:6610/000000001000/1/1000000004000024282/index.m3u8?channel-id=ystenlive&Contentid=1000000004000024282&livemode=1&stbId=YanG-1989
NewTV惊悚悬疑,http://[2409:8087:1a0b:df::4002]:80/ottrrs.hl.chinamobile.com/TVOD/88888888/224/3221225665/index.m3u8
NewTV惊悚悬疑,http://ottrrs.hl.chinamobile.com/PLTV/88888888/224/3221225665/index.m3u8
NewTV惊悚悬疑,http://[2409:8087:2001:20:2800:0:df6e:eb18]/wh7f454c46tw2482771376_951312812/ott.mobaibox.com/PLTV/3/224/3221227536/index.m3u8
NewTV惊悚悬疑,http://iptv.666230.xyz/iptv/bjyd.php/7013
NewTV惊悚悬疑,https://iptv.catvod.com/live.php?id=NewTV%E6%83%8A%E6%82%9A%E6%82%AC%E7%96%91
NewTV惊悚悬疑,http://ott.mobaibox.com/PLTV/3/224/3221227536/index.m3u8
NewTV惊悚悬疑,http://hwltc.tv.cdn.zj.chinamobile.com/PLTV/88888888/224/3221236223/index.m3u8
NewTV惊悚悬疑,http://hbgslbserv.taipan.jda.bcs.ottcn.com:6060/030000001001/jingsongxy/1.m3u8?channel-id=ystenlive&Contentid=jingsongxy&livemode=1
NewTV动作电影,http://php.jdshipin.com/TVOD/hnyd.php?id=200000001898/460000089800010003
NewTV动作电影,https://iptv.catvod.com/live.php?id=NewTV%E5%8A%A8%E4%BD%9C%E7%94%B5%E5%BD%B1
NewTV动作电影,http://ott.mobaibox.com/PLTV/3/224/3221227606/index.m3u8
NewTV动作电影,http://ott.mobaibox.com/PLTV/-/224/3221227606/index.m3u8
黑莓电影,http://php.jdshipin.com/TVOD/hnyd.php?id=200000001898/460000089800010073
黑莓电影,https://epg.pw/stream/ffcb6572863f0745a7369fbd9d901f1dfd0ab8fab8bad8bebb4e01c90b303c47.m3u8
黑莓电影,http://[2409:8087:8:21::18]:6610/otttv.bj.chinamobile.com/PLTV/88888888/224/3221226939/1.m3u8
黑莓电影,http://[2409:8087:1a01:df::4001]:80/TVOD/88888888/224/3221225681/main.m3u8
黑莓电影,http://[2409:8087:1a01:df::4077]:80/ottrrs.hl.chinamobile.com/PLTV/88888888/224/3221225666/index.m3u8
黑莓电影,http://[2409:8087:2001:20:2800:0:df6e:eb08]/ott.mobaibox.com/PLTV/3/224/3221227520/index.m3u8
黑莓电影,http://[2409:8087:1:20:20::27]/otttv.bj.chinamobile.com/PLTV/88888888/224/3221226939/1.m3u8
