🕘️更新时间,#genre#
浙江卫视,http://bztv.tvbus.cc:8081/cdnlive/zjws.m3u8
浙江卫视,http://192.151.150.154/live/zjwshd.m3u8
浙江卫视,http://204.12.221.218:8181/3m1080p/zjws.m3u8
浙江卫视,http://63.141.230.178:82/gslb/zbdq5.m3u8?id=zjwshd
湖南卫视,http://61.178.227.57:9901/tsfile/live/0128_1.m3u8?key=txiptv&playlive=1&authid=0
湖南卫视,http://114.245.198.169:85/tsfile/live/26/1026_1.m3u8?key=txiptv
湖南卫视,http://61.161.61.119:9004/hls/35/index.m3u8
湖南卫视,http://221.205.207.128:9003/hls/33/index.m3u8
湖南卫视,http://139.227.221.33:85/tsfile/live/0128_1.m3u8?key=txiptv&playlive=0&authid=0
湖南卫视,http://171.118.79.152:9003/hls/33/index.m3u8
湖南卫视,http://223.75.194.87:1025/nn_live/nn_x64/Y2RuZXhfaWQ9YWxfaGxzX2xkdnQmZT02OTE0NjA0JnY9MSZpZD1ITldTWkdTVCZzPTcwN2RiYTc2YzJjNmJmMTQ4MmUyZGYzOWU2NWM3YWFi/HNWSZGST.m3u8
湖南卫视,rtmp://39.108.129.193:1935/hnws/nz40_hnws
湖南卫视,http://hlsal-ldvt.qing.mgtv.com/nn_live/nn_x64/Y2RuZXhfaWQ9YWxfaGxzX2xkdnQmZT02OTE0NjA0JnY9MSZpZD1ITldTWkdTVCZzPTcwN2RiYTc2YzJjNmJmMTQ4MmUyZGYzOWU2NWM3YWFi/HNWSZGST.m3u8
湖南卫视,http://198.204.228.26/live/hnwshd.m3u8
北京卫视,http://61.178.227.57:9901/tsfile/live/0122_1.m3u8?key=txiptv&playlive=1&authid=0
北京卫视,http://221.221.137.78:999/tsfile/live/0122_1.m3u8?key=txiptv&playlive=1&authid=0
北京卫视,http://27.19.203.19:7788/630287636
北京卫视,http://61.161.61.119:9004/hls/30/index.m3u8
北京卫视,http://223.75.194.87:1025/630287636
北京卫视,http://221.205.207.128:9003/hls/18/index.m3u8
北京卫视,http://139.227.221.33:85/tsfile/live/0122_1.m3u8?key=txiptv&playlive=0&authid=0
北京卫视,http://171.213.209.214:7788/630287636
北京卫视,http://183.142.199.223:7788/630287636
北京卫视,http://144.255.68.14:7788/630287636
湖北卫视,http://61.178.227.57:9901/tsfile/live/0132_1.m3u8?key=txiptv&playlive=1&authid=0
湖北卫视,http://27.19.203.19:7788/947472496
湖北卫视,http://61.161.61.119:9004/hls/36/index.m3u8
湖北卫视,http://223.75.194.87:1025/947472496
湖北卫视,http://221.205.207.128:9003/hls/32/index.m3u8
湖北卫视,http://139.227.221.33:85/tsfile/live/0132_1.m3u8?key=txiptv&playlive=0&authid=0
湖北卫视,http://171.213.209.214:7788/947472496
湖北卫视,http://183.142.199.223:7788/947472496
湖北卫视,http://144.255.68.14:7788/947472496
湖北卫视,http://114.66.31.27:6000/947472496
黑龙江卫视,http://61.178.227.57:9901/tsfile/live/0143_1.m3u8?key=txiptv&playlive=1&authid=0
黑龙江卫视,http://27.19.203.19:7788/738906901
黑龙江卫视,http://61.161.61.119:9004/hls/33/index.m3u8
黑龙江卫视,http://223.75.194.87:1025/738906901
黑龙江卫视,http://221.205.207.128:9003/hls/31/index.m3u8
黑龙江卫视,http://171.213.209.214:7788/738906901
黑龙江卫视,http://183.142.199.223:7788/738906901
黑龙江卫视,http://144.255.68.14:7788/738906901
黑龙江卫视,http://114.66.31.27:6000/738906901
黑龙江卫视,http://171.118.79.152:9003/hls/31/index.m3u8
安徽卫视,http://61.178.227.57:9901/tsfile/live/0130_1.m3u8?key=txiptv&playlive=1&authid=0
安徽卫视,http://114.245.198.169:85/tsfile/live/29/1029_1.m3u8?key=txiptv
安徽卫视,http://61.161.61.119:9004/hls/43/index.m3u8
安徽卫视,http://221.205.207.128:9003/hls/21/index.m3u8
安徽卫视,http://139.227.221.33:85/tsfile/live/0130_1.m3u8?key=txiptv&playlive=0&authid=0
安徽卫视,http://171.118.79.152:9003/hls/21/index.m3u8
安徽卫视,http://207.56.13.146:81/cdnlive/ahws.m3u8
安徽卫视,http://bztv.tvbus.cc:8081/cdnlive/ahws.m3u8
安徽卫视,http://204.12.221.218:8181/3m1080p/ahws.m3u8
安徽卫视,http://173.208.212.130:8181/720p/ahws.m3u8
重庆卫视,http://61.178.227.57:9901/tsfile/live/0142_2.m3u8?key=txiptv&playlive=1&authid=0
重庆卫视,http://114.245.198.169:85/tsfile/live/42/1042_1.m3u8?key=txiptv
重庆卫视,http://27.19.203.19:7788/738910914
重庆卫视,http://61.161.61.119:9004/hls/41/index.m3u8
重庆卫视,http://223.75.194.87:1025/738910914
重庆卫视,http://221.205.207.128:9003/hls/22/index.m3u8
重庆卫视,http://139.227.221.33:85/tsfile/live/0142_1.m3u8?key=txiptv&playlive=0&authid=0
重庆卫视,http://171.213.209.214:7788/738910914
重庆卫视,http://183.142.199.223:7788/738910914
重庆卫视,http://144.255.68.14:7788/738910914
东方卫视,http://61.178.227.57:9901/tsfile/live/0107_1.m3u8?key=txiptv&playlive=1&authid=0
东方卫视,http://221.221.137.78:999/tsfile/live/0107_1.m3u8?key=txiptv&playlive=1&authid=0
东方卫视,http://27.19.203.19:7788/651632648
东方卫视,http://223.75.194.87:1025/651632648
东方卫视,http://221.205.207.128:9003/hls/23/index.m3u8
东方卫视,http://139.227.221.33:85/tsfile/live/0107_1.m3u8?key=txiptv&playlive=0&authid=0
东方卫视,http://171.213.209.214:7788/651632648
东方卫视,http://183.142.199.223:7788/651632648
东方卫视,http://144.255.68.14:7788/651632648
东方卫视,http://114.66.31.27:6000/651632648
东南卫视,http://61.178.227.57:9901/tsfile/live/0137_1.m3u8?key=txiptv&playlive=1&authid=0
东南卫视,http://114.245.198.169:85/tsfile/live/43/1043_1.m3u8?key=txiptv
东南卫视,http://27.19.203.19:7788/849116810
东南卫视,http://61.161.61.119:9004/hls/46/index.m3u8
东南卫视,http://223.75.194.87:1025/849116810
东南卫视,http://139.227.221.33:85/tsfile/live/0137_1.m3u8?key=txiptv&playlive=0&authid=0
东南卫视,http://171.213.209.214:7788/849116810
东南卫视,http://183.142.199.223:7788/849116810
东南卫视,http://144.255.68.14:7788/849116810
东南卫视,http://114.66.31.27:6000/849116810
甘肃卫视,http://61.178.227.57:9901/tsfile/live/0110_1.m3u8?key=txiptv&playlive=1&authid=0
甘肃卫视,http://61.161.61.119:9004/hls/40/index.m3u8
甘肃卫视,http://221.205.207.128:9003/hls/25/index.m3u8
甘肃卫视,http://171.118.79.152:9003/hls/25/index.m3u8
甘肃卫视,https://live.264788.xyz/channel/gansuweishi?streamid=466083ee6981dccb38d23b5556b27f6e&livekey=01WgOR41rriMmMkzNsd0UoaxJRwetZdxIvtVk
甘肃卫视,http://204.12.221.218:8181/3m1080p/gsws.m3u8
甘肃卫视,http://bztv.tvbus.cc:8081/cdnlive/gsws.m3u8
甘肃卫视,http://192.151.150.154/live/gswshd.m3u8
甘肃卫视,https://t.freetv.fun/live/gan-su-wei-shi-2.php
甘肃卫视,http://[2409:8087:8:21::18]:6610/otttv.bj.chinamobile.com/PLTV/88888888/224/3221227020/1.m3u8?GuardEncType=2&accountinfo=%7E%7EV2.0%7Err-CLugPnTcUinEM8JeySg%7EtP4-l0lmSfjwLWEfK_el1vH_mv-s1zo4AQJwdedaVwG9xkuFTDg8J26cwOrNJzn20BErrHdLhuZ9EzLUCD3PMW-OMx4MGteHV2vLeW6BqoY%2CEND
广西卫视,http://114.245.198.169:85/tsfile/live/46/1046_1.m3u8?key=txiptv
广西卫视,http://61.161.61.119:9004/hls/54/index.m3u8
广西卫视,http://221.205.207.128:9003/hls/27/index.m3u8
广西卫视,http://171.118.79.152:9003/hls/27/index.m3u8
广西卫视,https://live.264788.xyz/channel/guangxiweishi?streamid=c8e847a8745033edc0153656ddc62c47&livekey=01WgOR41rriMmMkzNsd0UoaxJRwetZdxIvtVk
广西卫视,http://bztv.tvbus.cc:8081/cdnlive/gxws.m3u8
广西卫视,http://192.151.150.154/live/gxwshd.m3u8
广西卫视,http://198.204.228.26/live/gxwshd.m3u8
广西卫视,http://112.92.129.96:9898/hls/64/index.m3u8
广西卫视,http://221.226.51.220:50081/newlive/live/hls/25/live.m3u8
贵州卫视,http://61.178.227.57:9901/tsfile/live/0120_1.m3u8?key=txiptv&playlive=1&authid=0
贵州卫视,http://61.161.61.119:9004/hls/47/index.m3u8
贵州卫视,https://live.264788.xyz/channel/guizhouweishi?streamid=091bd59ea031989839c23459bb8cc9d4&livekey=01WgOR41rriMmMkzNsd0UoaxJRwetZdxIvtVk
贵州卫视,http://198.204.228.26/live/gzwshd.m3u8
贵州卫视,http://63.141.230.178:82/gslb/zbdq5.m3u8?id=gzwshd
贵州卫视,http://192.151.150.154/live/gzwshd.m3u8
贵州卫视,http://38.75.136.137:98/gslb/dsdqpub/gzwshd.m3u8?auth=testpub
贵州卫视,http://bztv.tvbus.cc:8081/cdnlive/gzws.m3u8
贵州卫视,http://204.12.221.218:8181/3m1080p/gzws.m3u8
贵州卫视,http://107.150.60.122/live/gzwshd.m3u8
海南卫视,http://207.56.13.146:81/cdnlive/lyws.m3u8
海南卫视,http://204.12.221.218:8181/3m1080p/lyws.m3u8
海南卫视,https://live.264788.xyz/channel/hainanweishi?streamid=22a384055e4a94909e17012c852ac26d&livekey=01WgOR41rriMmMkzNsd0UoaxJRwetZdxIvtVk
海南卫视,https://live.264788.xyz/channel/hainanweishi?streamid=c0056307691771cf4adf3fcf3f54a006&livekey=01WgOR41rriMmMkzNsd0UoaxJRwetZdxIvtVk
海南卫视,https://live.264788.xyz/channel/hainanweishi?streamid=e2f5fd351d358cfa4c8b8d5bcb6725a8&livekey=01WgOR41rriMmMkzNsd0UoaxJRwetZdxIvtVk
海南卫视,https://live.264788.xyz/channel/hainanweishi?streamid=381740134eacf3b0876961bcef3249e2&livekey=01WgOR41rriMmMkzNsd0UoaxJRwetZdxIvtVk
海南卫视,https://live.264788.xyz/channel/hainanweishi?streamid=c6d5b63dbc2e2cee41663d959a984eab&livekey=01WgOR41rriMmMkzNsd0UoaxJRwetZdxIvtVk
海南卫视,http://[2409:8087:8:21::18]:6610/otttv.bj.chinamobile.com/PLTV/88888888/224/3221227029/1.m3u8?GuardEncType=2&accountinfo=%7E%7EV2.0%7EEuBMjt2kLMD8fAO7QYER7Q%7EtP4-l0lmSfjwLWEfK_el1vH_mv-s1zo4AQJwdedaVwG9xkuFTDg8J26cwOrNJzn20BErrHdLhuZ9EzLUCD3PMW-OMx4MGteHV2vLeW6BqoY%2CEND
海南卫视,http://h.vanshun.com:8802/udp/239.49.8.83:8000
海南卫视,http://www.xinhuaifeiyang.top:6800/udp/239.49.8.83:8000
河北卫视,http://61.178.227.57:9901/tsfile/live/0117_1.m3u8?key=txiptv&playlive=1&authid=0
河北卫视,http://27.19.203.19:7788/962042070
河北卫视,http://61.161.61.119:9004/hls/59/index.m3u8
河北卫视,http://223.75.194.87:1025/962042070
河北卫视,http://221.205.207.128:9003/hls/29/index.m3u8
河北卫视,http://139.227.221.33:85/tsfile/live/0117_1.m3u8?key=txiptv&playlive=0&authid=0
河北卫视,http://171.213.209.214:7788/962042070
河北卫视,http://183.142.199.223:7788/962042070
河北卫视,http://144.255.68.14:7788/962042070
河北卫视,http://114.66.31.27:6000/962042070
河南卫视,http://114.245.198.169:85/tsfile/live/34/1034_1.m3u8?key=txiptv
河南卫视,http://27.19.203.19:7788/790187291
河南卫视,http://61.161.61.119:9004/hls/58/index.m3u8
河南卫视,http://223.75.194.87:1025/790187291
河南卫视,http://221.205.207.128:9003/hls/30/index.m3u8
河南卫视,http://171.213.209.214:7788/790187291
河南卫视,http://183.142.199.223:7788/790187291
河南卫视,http://144.255.68.14:7788/790187291
河南卫视,http://114.66.31.27:6000/790187291
河南卫视,http://171.118.79.152:9003/hls/30/index.m3u8
吉林卫视,http://114.245.198.169:85/tsfile/live/47/1047_1.m3u8?key=txiptv
吉林卫视,http://27.19.203.19:7788/947472500
吉林卫视,http://61.161.61.119:9004/hls/31/index.m3u8
吉林卫视,http://223.75.194.87:1025/947472500
吉林卫视,http://221.205.207.128:9003/hls/34/index.m3u8
吉林卫视,http://171.213.209.214:7788/947472500
吉林卫视,http://183.142.199.223:7788/947472500
吉林卫视,http://144.255.68.14:7788/947472500
吉林卫视,http://114.66.31.27:6000/947472500
吉林卫视,http://171.118.79.152:9003/hls/34/index.m3u8
江苏卫视,http://61.178.227.57:9901/tsfile/live/0127_1.m3u8?key=txiptv&playlive=1&authid=0
江苏卫视,http://114.245.198.169:85/tsfile/live/32/1032_1.m3u8?key=txiptv
江苏卫视,http://27.19.203.19:7788/623899368
江苏卫视,http://61.161.61.119:9004/hls/44/index.m3u8
江苏卫视,http://223.75.194.87:1025/623899368
江苏卫视,http://221.205.207.128:9003/hls/35/index.m3u8
江苏卫视,http://139.227.221.33:85/tsfile/live/0127_1.m3u8?key=txiptv&playlive=0&authid=0
江苏卫视,http://171.213.209.214:7788/623899368
江苏卫视,http://183.142.199.223:7788/623899368
江苏卫视,http://144.255.68.14:7788/623899368
江西卫视,http://61.178.227.57:9901/tsfile/live/0138_1.m3u8?key=txiptv&playlive=1&authid=0
江西卫视,http://114.245.198.169:85/tsfile/live/37/1037_1.m3u8?key=txiptv
江西卫视,http://27.19.203.19:7788/783847495
江西卫视,http://61.161.61.119:9004/hls/60/index.m3u8
江西卫视,http://223.75.194.87:1025/783847495
江西卫视,http://221.205.207.128:9003/hls/36/index.m3u8
江西卫视,http://171.213.209.214:7788/783847495
江西卫视,http://183.142.199.223:7788/783847495
江西卫视,http://144.255.68.14:7788/783847495
江西卫视,http://114.66.31.27:6000/783847495
辽宁卫视,http://61.178.227.57:9901/tsfile/live/0121_1.m3u8?key=txiptv&playlive=1&authid=0
辽宁卫视,http://114.245.198.169:85/tsfile/live/31/1031_1.m3u8?key=txiptv
辽宁卫视,http://27.19.203.19:7788/630291707
辽宁卫视,http://61.161.61.119:9004/hls/32/index.m3u8
辽宁卫视,http://223.75.194.87:1025/630291707
辽宁卫视,http://139.227.221.33:85/tsfile/live/0121_1.m3u8?key=txiptv&playlive=0&authid=0
辽宁卫视,http://171.213.209.214:7788/630291707
辽宁卫视,http://183.142.199.223:7788/630291707
辽宁卫视,http://144.255.68.14:7788/630291707
辽宁卫视,http://114.66.31.27:6000/630291707
内蒙古卫视,http://114.245.198.169:85/tsfile/live/50/1050_1.m3u8?key=txiptv
